	IN	OUT	RMSE	MAE	enough_zero	delta
0	7	5	13.04	13.00	15	1400
1	7	5	13.04	13.00	16	1400
2	7	5	13.04	13.00	17	1400
3	7	5	13.04	13.00	18	1400
4	6	4	14.04	14.00	19	1400
5	5	3	15.03	15.00	20	1400
6	5	3	15.03	15.00	21	1400
7	5	3	15.03	15.00	22	1400
8	5	3	15.03	15.00	23	1400
9	5	3	15.03	15.00	24	1400
10	4	3	15.57	15.50	25	1400
11	7	5	13.04	13.00	15	1500
12	7	5	13.04	13.00	16	1500
13	7	5	13.04	13.00	17	1500
14	7	5	13.04	13.00	18	1500
15	6	4	14.04	14.00	19	1500
16	5	3	15.03	15.00	20	1500
17	5	3	15.03	15.00	21	1500
18	5	3	15.03	15.00	22	1500
19	5	3	15.03	15.00	23	1500
20	5	3	15.03	15.00	24	1500
21	4	3	15.57	15.50	25	1500
22	7	5	13.04	13.00	15	1600
23	7	5	13.04	13.00	16	1600
24	7	5	13.04	13.00	17	1600
25	7	5	13.04	13.00	18	1600
26	6	4	14.04	14.00	19	1600
27	5	3	15.03	15.00	20	1600
28	5	3	15.03	15.00	21	1600
29	5	3	15.03	15.00	22	1600
30	5	3	15.03	15.00	23	1600
31	5	3	15.03	15.00	24	1600
32	4	3	15.57	15.50	25	1600
33	7	5	13.04	13.00	15	1700
34	7	5	13.04	13.00	16	1700
35	7	5	13.04	13.00	17	1700
36	7	5	13.04	13.00	18	1700
37	6	4	14.04	14.00	19	1700
38	5	3	15.03	15.00	20	1700
39	5	3	15.03	15.00	21	1700
40	5	3	15.03	15.00	22	1700
41	5	3	15.03	15.00	23	1700
42	5	3	15.03	15.00	24	1700
43	4	3	15.57	15.50	25	1700
44	7	5	13.04	13.00	15	1800
45	7	5	13.04	13.00	16	1800
46	7	5	13.04	13.00	17	1800
47	7	5	13.04	13.00	18	1800
48	6	4	14.04	14.00	19	1800
49	5	3	15.03	15.00	20	1800
50	5	3	15.03	15.00	21	1800
51	5	3	15.03	15.00	22	1800
52	5	3	15.03	15.00	23	1800
53	5	3	15.03	15.00	24	1800
54	4	3	15.57	15.50	25	1800
55	7	5	13.04	13.00	15	1900
56	7	5	13.04	13.00	16	1900
57	7	5	13.04	13.00	17	1900
58	7	5	13.04	13.00	18	1900
59	6	4	14.04	14.00	19	1900
60	5	3	15.03	15.00	20	1900
61	5	3	15.03	15.00	21	1900
62	5	3	15.03	15.00	22	1900
63	5	3	15.03	15.00	23	1900
64	5	3	15.03	15.00	24	1900
65	4	3	15.57	15.50	25	1900
66	7	5	13.04	13.00	15	2000
67	7	5	13.04	13.00	16	2000
68	7	5	13.04	13.00	17	2000
69	7	5	13.04	13.00	18	2000
70	6	4	14.04	14.00	19	2000
71	5	3	15.03	15.00	20	2000
72	5	3	15.03	15.00	21	2000
73	5	3	15.03	15.00	22	2000
74	5	3	15.03	15.00	23	2000
75	5	3	15.03	15.00	24	2000
76	4	3	15.57	15.50	25	2000
